source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Adobe	Product Manager - Business Model Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4460959961	2026-09-24	0.47			
linkedin	linkedin	Microsoft	Principal Product Strategist, Commerce	Mountain View, CA	https://www.linkedin.com/jobs/view/4452449666	2026-09-23	1.47			
linkedin	linkedin	Affirm	Analytics Lead, Full Stack	San Francisco, CA	https://www.linkedin.com/jobs/view/4442214460	2026-09-24	0.47			
linkedin	linkedin	Intuitive Machines	Sr. Pricing Analyst	Palo Alto, CA	https://www.linkedin.com/jobs/view/4452188246	2026-09-24	0.47			
linkedin	linkedin	AMD	Data Scientist - Pricing & Profitability	San Jose, CA	https://www.linkedin.com/jobs/view/4459985984	2026-09-24	0.47			
linkedin	linkedin	Visa	Senior Analyst, US Acceptance Deals Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4458529198	2026-09-23	1.47			
linkedin	linkedin	2K	Manager, Commercial Strategy	Novato, CA	https://www.linkedin.com/jobs/view/4443003280	2026-09-23	1.47			
linkedin	linkedin	Inizio Partners	Engagement Manager - Credit Risk & Pricing Strategy	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470987551	2026-09-23	1.47			
linkedin	linkedin	Google	Business Data Scientist, Google Analytics	Mountain View, CA	https://www.linkedin.com/jobs/view/4469712965	2026-09-24	0.47			
linkedin	linkedin	Amazon	Data Scientist II, Data Scientist, Decision Science	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470924647	2026-09-23	1.47			
linkedin	linkedin	Hewlett Packard Enterprise	World Wide High Velocity Category Manager, HPE Networking	Cupertino, CA	https://www.linkedin.com/jobs/view/4471150055	2026-09-23	1.47			
linkedin	linkedin	Stryker	Senior Portfolio Associate - Hybrid	Fremont, CA	https://www.linkedin.com/jobs/view/4469608701	2026-09-23	1.47			
linkedin	linkedin	Okta	Pricing Operations Principal	San Francisco, CA	https://www.linkedin.com/jobs/view/4469320057	2026-09-23	1.47			
linkedin	linkedin	Nooks	Director, Revenue Engineering	San Francisco, CA	https://www.linkedin.com/jobs/view/4452347304	2026-09-23	1.47			
linkedin	linkedin	Arycs Technologies	Director, Product Line Management, Coherent Optics	Los Gatos, CA	https://www.linkedin.com/jobs/view/4442088683	2026-09-23	1.47			
linkedin	linkedin	Zscaler	Manager, Quote to Order	San Jose, CA	https://www.linkedin.com/jobs/view/4471120226	2026-09-23	1.47			
linkedin	linkedin	Alibaba Group	Category Manager	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4442622023	2026-09-23	1.47			
linkedin	linkedin	Square	Director, Revenue Strategy & Planning	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470989179	2026-09-23	1.47			
linkedin	linkedin	Affirm	Analytics Lead, Full Stack (Strategic Revenue Insights)	San Francisco, CA	https://www.linkedin.com/jobs/view/4461353562	2026-09-24	0.47			
