source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
speedyapply	speedyapply	Allen Lund Company	Internship - Tech/AI	La Cañada Flintridge, CA	http://allenlundcompany.applytojob.com/apply/keuBELmaXy/Internship-TechAI	1789797787	0.00			AI/ML/Data
speedyapply	speedyapply	American Equity	IT Intern - Solutions Architecture - AI	West Des Moines, IA	https://www.american-equity.com/about/careers/openings?gh_jid=5241102007	1789797787	0.00			AI/ML/Data
zapply-ng	zapply-ng	NVIDIA	Senior Customer Solution Architect, Application Engineering	US, CA, Santa Clara	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2025705?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	NVIDIA	Research Scientist, Networking Research - PhD New College Grad 2026	US, CA, Santa Clara	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2024900?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Booz Allen Hamilton	AI and ML Engineer	Lorton, VA	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249794?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Booz Allen Hamilton	Data Analyst, Junior	Washington, DC	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0246709?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Booz Allen Hamilton	AI Engineer	Fort Belvoir, VA	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0243348?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Cybersecurity Engineer	Buckley AFB, CO	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249906?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Systems Test Engineer	El Segundo, CA	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249916?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	KLA	NPI Systems Engineer - eBeam	Milpitas, CA	https://zapply.jobs/l/d/workday-kla-search-2640265?s=gh-new-grad-jobs-2027	1789796527	0.01	repo-badge:sponsor		New Grad
